00292-00	1647.65	350.144	781.4
00293-00	1647.65	350.144	848.4
00294-00	1647.65	350.144	915.4
00295-00	1647.65	350.144	993.5
00296-00	1647.65	350.144	1060.5
00297-00	1647.65	350.144	1127.5
00298-00	1647.65	350.144	1205.6
00299-00	1647.65	350.144	1272.6
00300-00	1647.65	350.144	1339.6
00301-00	1647.65	350.144	1417.7
00302-00	1647.65	350.144	1484.7
00303-00	1647.65	350.144	1551.7
00304-00	1647.65	350.144	1629.8
00305-00	1647.65	350.144	1696.8
00306-00	1647.65	350.144	1763.8
00307-00	1631.51	418.976	-1763.8
00308-00	1631.51	418.976	-1696.8
00309-00	1631.51	418.976	-1629.8
00310-00	1631.51	418.976	-1551.7
00311-00	1631.51	418.976	-1484.7
00312-00	1631.51	418.976	-1417.7
00313-00	1631.51	418.976	-1339.6
00314-00	1631.51	418.976	-1272.6
00315-00	1631.51	418.976	-1205.6
00316-00	1631.51	418.976	-1127.5
00317-00	1631.51	418.976	-1060.5
00318-00	1631.51	418.976	-993.5
00319-00	1631.51	418.976	-915.4
00320-00	1631.51	418.976	-848.4
00321-00	1631.51	418.976	-781.4
00322-00	1631.51	418.976	-703.3
00323-00	1631.51	418.976	-636.3
00324-00	1631.51	418.976	-569.3
00325-00	1631.51	418.976	-491.2
00326-00	1631.51	418.976	-424.2
00327-00	1631.51	418.976	-357.2
00328-00	1631.51	418.976	-279.1
00329-00	1631.51	418.976	-212.1
00330-00	1631.51	418.976	-145.1
00331-00	1631.51	418.976	-67.0
00332-00	1631.51	418.976	0.0
00333-00	1631.51	418.976	67.0
00334-00	1631.51	418.976	145.1
00335-00	1631.51	418.976	212.1
00336-00	1631.51	418.976	279.1
00337-00	1631.51	418.976	357.2
00338-00	1631.51	418.976	424.2
00339-00	1631.51	418.976	491.2
00340-00	1631.51	418.976	569.3
00341-00	1631.51	418.976	636.3
00342-00	1631.51	418.976	703.3
00343-00	1631.51	418.976	781.4
00344-00	1631.51	418.976	848.4
00345-00	1631.51	418.976	915.4
00346-00	1631.51	418.976	993.5
00347-00	1631.51	418.976	1060.5
00348-00	1631.51	418.976	1127.5
00349-00	1631.51	418.976	1205.6
00350-00	1631.51	418.976	1272.6
00351-00	1631.51	418.976	1339.6
00352-00	1631.51	418.976	1417.7
00353-00	1631.51	418.976	1484.7
00354-00	1631.51	418.976	1551.7
00355-00	1631.51	418.976	1629.8
00356-00	1631.51	418.976	1696.8
00357-00	1631.51	418.976	1763.8
00358-00	1615.82	485.86	-1763.8
00359-00	1615.82	485.86	-1696.8
00360-00	1615.82	485.86	-1629.8
00361-00	1615.82	485.86	-1551.7
00362-00	1615.82	485.86	-1484.7
00363-00	1615.82	485.86	-1417.7
00364-00	1615.82	485.86	-1339.6
00365-00	1615.82	485.86	-1272.6
00366-00	1615.82	485.86	-1205.6
00367-00	1615.82	485.86	-1127.5
00368-00	1615.82	485.86	-1060.5
00369-00	1615.82	485.86	-993.5
00370-00	1615.82	485.86	-915.4
00371-00	1615.82	485.86	-848.4
00372-00	1615.82	485.86	-781.4
00373-00	1615.82	485.86	-703.3
00374-00	1615.82	485.86	-636.3
00375-00	1615.82	485.86	-569.3
00376-00	1615.82	485.86	-491.2
00377-00	1615.82	485.86	-424.2
00378-00	1615.82	485.86	-357.2
00379-00	1615.82	485.86	-279.1
00380-00	1615.82	485.86	-212.1
00381-00	1615.82	485.86	-145.1
00382-00	1615.82	485.86	-67.0
00383-00	1615.82	485.86	0.0
00384-00	1615.82	485.86	67.0
00385-00	1615.82	485.86	145.1
00386-00	1615.82	485.86	212.1
00387-00	1615.82	485.86	279.1
00388-00	1615.82	485.86	357.2
00389-00	1615.82	485.86	424.2
00390-00	1615.82	485.86	491.2
00391-00	1615.82	485.86	569.3
00392-00	1615.82	485.86	636.3
00393-00	1615.82	485.86	703.3
00394-00	1615.82	485.86	781.4
00395-00	1615.82	485.86	848.4
00396-00	1615.82	485.86	915.4
00397-00	1615.82	485.86	993.5
00398-00	1615.82	485.86	1060.5
00399-00	1615.82	485.86	1127.5
00400-00	1615.82	485.86	1205.6
00401-00	1615.82	485.86	1272.6
00402-00	1615.82	485.86	1339.6
00403-00	1615.82	485.86	1417.7
00404-00	1615.82	485.86	1484.7
00405-00	1615.82	485.86	1551.7
00406-00	1615.82	485.86	1629.8
00407-00	1615.82	485.86	1696.8
00408-00	1615.82	485.86	1763.8
00409-00	1592.81	556.685	-1763.8
00410-00	1592.81	556.685	-1696.8
00411-00	1592.81	556.685	-1629.8
00412-00	1592.81	556.685	-1551.7
00413-00	1592.81	556.685	-1484.7
00414-00	1592.81	556.685	-1417.7
00415-00	1592.81	556.685	-1339.6
00416-00	1592.81	556.685	-1272.6
00417-00	1592.81	556.685	-1205.6
00418-00	1592.81	556.685	-1127.5
00419-00	1592.81	556.685	-1060.5
00420-00	1592.81	556.685	-993.5
00421-00	1592.81	556.685	-915.4
00422-00	1592.81	556.685	-848.4
00423-00	1592.81	556.685	-781.4
00424-00	1592.81	556.685	-703.3
00425-00	1592.81	556.685	-636.3
00426-00	1592.81	556.685	-569.3
00427-00	1592.81	556.685	-491.2
00428-00	1592.81	556.685	-424.2
00429-00	1592.81	556.685	-357.2
00430-00	1592.81	556.685	-279.1
00431-00	1592.81	556.685	-212.1
00432-00	1592.81	556.685	-145.1
00433-00	1592.81	556.685	-67.0
00434-00	1592.81	556.685	0.0
00435-00	1592.81	556.685	67.0
00436-00	1592.81	556.685	145.1
00437-00	1592.81	556.685	212.1
00438-00	1592.81	556.685	279.1
00439-00	1592.81	556.685	357.2
00440-00	1592.81	556.685	424.2
00441-00	1592.81	556.685	491.2
00442-00	1592.81	556.685	569.3
00443-00	1592.81	556.685	636.3
00444-00	1592.81	556.685	703.3
00445-00	1592.81	556.685	781.4
00446-00	1592.81	556.685	848.4
00447-00	1592.81	556.685	915.4
00448-00	1592.81	556.685	993.5
00449-00	1592.81	556.685	1060.5
00450-00	1592.81	556.685	1127.5
00451-00	1592.81	556.685	1205.6
00452-00	1592.81	556.685	1272.6
00453-00	1592.81	556.685	1339.6
00454-00	1592.81	556.685	1417.7
00455-00	1592.81	556.685	1484.7
00456-00	1592.81	556.685	1551.7
00457-00	1592.81	556.685	1629.8
00458-00	1592.81	556.685	1696.8
00459-00	1592.81	556.685	1763.8
00460-00	1566.18	620.017	-1763.8
00461-00	1566.18	620.017	-1696.8
00462-00	1566.18	620.017	-1629.8
00463-00	1566.18	620.017	-1551.7
00464-00	1566.18	620.017	-1484.7
00465-00	1566.18	620.017	-1417.7
00466-00	1566.18	620.017	-1339.6
00467-00	1566.18	620.017	-1272.6
00468-00	1566.18	620.017	-1205.6
00469-00	1566.18	620.017	-1127.5
00470-00	1566.18	620.017	-1060.5
00471-00	1566.18	620.017	-993.5
00472-00	1566.18	620.017	-915.4
00473-00	1566.18	620.017	-848.4
00474-00	1566.18	620.017	-781.4
00475-00	1566.18	620.017	-703.3
00476-00	1566.18	620.017	-636.3
00477-00	1566.18	620.017	-569.3
00478-00	1566.18	620.017	-491.2
00479-00	1566.18	620.017	-424.2
00480-00	1566.18	620.017	-357.2
00481-00	1566.18	620.017	-279.1
00482-00	1566.18	620.017	-212.1
00483-00	1566.18	620.017	-145.1
00484-00	1566.18	620.017	-67.0
00485-00	1566.18	620.017	0.0
00486-00	1566.18	620.017	67.0
00487-00	1566.18	620.017	145.1
00488-00	1566.18	620.017	212.1
00489-00	1566.18	620.017	279.1
00490-00	1566.18	620.017	357.2
00491-00	1566.18	620.017	424.2
00492-00	1566.18	620.017	491.2
00493-00	1566.18	620.017	569.3
00494-00	1566.18	620.017	636.3
00495-00	1566.18	620.017	703.3
00496-00	1566.18	620.017	781.4
00497-00	1566.18	620.017	848.4
00498-00	1566.18	620.017	915.4
00499-00	1566.18	620.017	993.5
00500-00	1566.18	620.017	1060.5
00501-00	1566.18	620.017	1127.5
00502-00	1566.18	620.017	1205.6
00503-00	1566.18	620.017	1272.6
00504-00	1566.18	620.017	1339.6
00505-00	1566.18	620.017	1417.7
00506-00	1566.18	620.017	1484.7
00507-00	1566.18	620.017	1551.7
00508-00	1566.18	620.017	1629.8
00509-00	1566.18	620.017	1696.8
00510-00	1566.18	620.017	1763.8
00511-00	1538.79	685.192	-1763.8
00512-00	1538.79	685.192	-1696.8
00513-00	1538.79	685.192	-1629.8
00514-00	1538.79	685.192	-1551.7
00515-00	1538.79	685.192	-1484.7
00516-00	1538.79	685.192	-1417.7
00517-00	1538.79	685.192	-1339.6
00518-00	1538.79	685.192	-1272.6
00519-00	1538.79	685.192	-1205.6
00520-00	1538.79	685.192	-1127.5
00521-00	1538.79	685.192	-1060.5
00522-00	1538.79	685.192	-993.5
00523-00	1538.79	685.192	-915.4
00524-00	1538.79	685.192	-848.4
00525-00	1538.79	685.192	-781.4
00526-00	1538.79	685.192	-703.3
00527-00	1538.79	685.192	-636.3
00528-00	1538.79	685.192	-569.3
00529-00	1538.79	685.192	-491.2
00530-00	1538.79	685.192	-424.2
00531-00	1538.79	685.192	-357.2
00532-00	1538.79	685.192	-279.1
00533-00	1538.79	685.192	-212.1
00534-00	1538.79	685.192	-145.1
00535-00	1538.79	685.192	-67.0
00536-00	1538.79	685.192	0.0
00537-00	1538.79	685.192	67.0
00538-00	1538.79	685.192	145.1
00539-00	1538.79	685.192	212.1
00540-00	1538.79	685.192	279.1
00541-00	1538.79	685.192	357.2
00542-00	1538.79	685.192	424.2
00543-00	1538.79	685.192	491.2
00544-00	1538.79	685.192	569.3
00545-00	1538.79	685.192	636.3
00546-00	1538.79	685.192	703.3
00547-00	1538.79	685.192	781.4
00548-00	1538.79	685.192	848.4
00549-00	1538.79	685.192	915.4
00550-00	1538.79	685.192	993.5
00551-00	1538.79	685.192	1060.5
00552-00	1538.79	685.192	1127.5
00553-00	1538.79	685.192	1205.6
00554-00	1538.79	685.192	1272.6
00555-00	1538.79	685.192	1339.6
00556-00	1538.79	685.192	1417.7
00557-00	1538.79	685.192	1484.7
00558-00	1538.79	685.192	1551.7
00559-00	1538.79	685.192	1629.8
00560-00	1538.79	685.192	1696.8
00561-00	1538.79	685.192	1763.8
00562-00	1512.16	748.524	-1763.8
00563-00	1512.16	748.524	-1696.8
00564-00	1512.16	748.524	-1629.8
00565-00	1512.16	748.524	-1551.7
00566-00	1512.16	748.524	-1484.7
00567-00	1512.16	748.524	-1417.7
00568-00	1512.16	748.524	-1339.6
00569-00	1512.16	748.524	-1272.6
00570-00	1512.16	748.524	-1205.6
00571-00	1512.16	748.524	-1127.5
00572-00	1512.16	748.524	-1060.5
00573-00	1512.16	748.524	-993.5
00574-00	1512.16	748.524	-915.4
00575-00	1512.16	748.524	-848.4
00576-00	1512.16	748.524	-781.4
00577-00	1512.16	748.524	-703.3
00578-00	1512.16	748.524	-636.3
00579-00	1512.16	748.524	-569.3
00580-00	1512.16	748.524	-491.2
00581-00	1512.16	748.524	-424.2
00582-00	1512.16	748.524	-357.2
00583-00	1512.16	748.524	-279.1
00584-00	1512.16	748.524	-212.1
00585-00	1512.16	748.524	-145.1
00586-00	1512.16	748.524	-67.0
00587-00	1512.16	748.524	0.0
00588-00	1512.16	748.524	67.0
00589-00	1512.16	748.524	145.1
00590-00	1512.16	748.524	212.1
00591-00	1512.16	748.524	279.1
00592-00	1512.16	748.524	357.2
00593-00	1512.16	748.524	424.2
00594-00	1512.16	748.524	491.2
00595-00	1512.16	748.524	569.3
00596-00	1512.16	748.524	636.3
00597-00	1512.16	748.524	703.3
00598-00	1512.16	748.524	781.4
00599-00	1512.16	748.524	848.4
00600-00	1512.16	748.524	915.4
00601-00	1512.16	748.524	993.5
00602-00	1512.16	748.524	1060.5
00603-00	1512.16	748.524	1127.5
00604-00	1512.16	748.524	1205.6
00605-00	1512.16	748.524	1272.6
00606-00	1512.16	748.524	1339.6
00607-00	1512.16	748.524	1417.7
00608-00	1512.16	748.524	1484.7
00609-00	1512.16	748.524	1551.7
00610-00	1512.16	748.524	1629.8
00611-00	1512.16	748.524	1696.8
00612-00	1512.16	748.524	1763.8
00613-00	1477.66	814.519	-1763.8
00614-00	1477.66	814.519	-1696.8
00615-00	1477.66	814.519	-1629.8
00616-00	1477.66	814.519	-1551.7
00617-00	1477.66	814.519	-1484.7
00618-00	1477.66	814.519	-1417.7
00619-00	1477.66	814.519	-1339.6
00620-00	1477.66	814.519	-1272.6
00621-00	1477.66	814.519	-1205.6
00622-00	1477.66	814.519	-1127.5
00623-00	1477.66	814.519	-1060.5
00624-00	1477.66	814.519	-993.5
00625-00	1477.66	814.519	-915.4
00626-00	1477.66	814.519	-848.4
00627-00	1477.66	814.519	-781.4
00628-00	1477.66	814.519	-703.3
00629-00	1477.66	814.519	-636.3
00630-00	1477.66	814.519	-569.3
00631-00	1477.66	814.519	-491.2
00632-00	1477.66	814.519	-424.2
00633-00	1477.66	814.519	-357.2
00634-00	1477.66	814.519	-279.1
00635-00	1477.66	814.519	-212.1
00636-00	1477.66	814.519	-145.1
00637-00	1477.66	814.519	-67.0
00638-00	1477.66	814.519	0.0
00639-00	1477.66	814.519	67.0
00640-00	1477.66	814.519	145.1
00641-00	1477.66	814.519	212.1
00642-00	1477.66	814.519	279.1
00643-00	1477.66	814.519	357.2
00644-00	1477.66	814.519	424.2
00645-00	1477.66	814.519	491.2
00646-00	1477.66	814.519	569.3
00647-00	1477.66	814.519	636.3
00648-00	1477.66	814.519	703.3
00649-00	1477.66	814.519	781.4
00650-00	1477.66	814.519	848.4
00651-00	1477.66	814.519	915.4
00652-00	1477.66	814.519	993.5
00653-00	1477.66	814.519	1060.5
00654-00	1477.66	814.519	1127.5
00655-00	1477.66	814.519	1205.6
00656-00	1477.66	814.519	1272.6
00657-00	1477.66	814.519	1339.6
00658-00	1477.66	814.519	1417.7
00659-00	1477.66	814.519	1484.7
00660-00	1477.66	814.519	1551.7
00661-00	1477.66	814.519	1629.8
00662-00	1477.66	814.519	1696.8
00663-00	1477.66	814.519	1763.8
00664-00	1440.85	872.524	-1763.8
00665-00	1440.85	872.524	-1696.8
00666-00	1440.85	872.524	-1629.8
00667-00	1440.85	872.524	-1551.7
00668-00	1440.85	872.524	-1484.7
00669-00	1440.85	872.524	-1417.7
00670-00	1440.85	872.524	-1339.6
00671-00	1440.85	872.524	-1272.6
00672-00	1440.85	872.524	-1205.6
00673-00	1440.85	872.524	-1127.5
00674-00	1440.85	872.524	-1060.5
00675-00	1440.85	872.524	-993.5
00676-00	1440.85	872.524	-915.4
00677-00	1440.85	872.524	-848.4
00678-00	1440.85	872.524	-781.4
00679-00	1440.85	872.524	-703.3
00680-00	1440.85	872.524	-636.3
00681-00	1440.85	872.524	-569.3
00682-00	1440.85	872.524	-491.2
00683-00	1440.85	872.524	-424.2
00684-00	1440.85	872.524	-357.2
00685-00	1440.85	872.524	-279.1
00686-00	1440.85	872.524	-212.1
00687-00	1440.85	872.524	-145.1
00688-00	1440.85	872.524	-67.0
00689-00	1440.85	872.524	0.0
00690-00	1440.85	872.524	67.0
00691-00	1440.85	872.524	145.1
00692-00	1440.85	872.524	212.1
00693-00	1440.85	872.524	279.1
00694-00	1440.85	872.524	357.2
00695-00	1440.85	872.524	424.2
00696-00	1440.85	872.524	491.2
00697-00	1440.85	872.524	569.3
00698-00	1440.85	872.524	636.3
00699-00	1440.85	872.524	703.3
00700-00	1440.85	872.524	781.4
00701-00	1440.85	872.524	848.4
00702-00	1440.85	872.524	915.4
00703-00	1440.85	872.524	993.5
00704-00	1440.85	872.524	1060.5
00705-00	1440.85	872.524	1127.5
00706-00	1440.85	872.524	1205.6
00707-00	1440.85	872.524	1272.6
00708-00	1440.85	872.524	1339.6
00709-00	1440.85	872.524	1417.7
00710-00	1440.85	872.524	1484.7
00711-00	1440.85	872.524	1551.7
00712-00	1440.85	872.524	1629.8
00713-00	1440.85	872.524	1696.8
00714-00	1440.85	872.524	1763.8
00715-00	1402.97	932.218	-1763.8
00716-00	1402.97	932.218	-1696.8
00717-00	1402.97	932.218	-1629.8
00718-00	1402.97	932.218	-1551.7
00719-00	1402.97	932.218	-1484.7
00720-00	1402.97	932.218	-1417.7
00721-00	1402.97	932.218	-1339.6
00722-00	1402.97	932.218	-1272.6
00723-00	1402.97	932.218	-1205.6
00724-00	1402.97	932.218	-1127.5
00725-00	1402.97	932.218	-1060.5
00726-00	1402.97	932.218	-993.5
00727-00	1402.97	932.218	-915.4
00728-00	1402.97	932.218	-848.4
00729-00	1402.97	932.218	-781.4
00730-00	1402.97	932.218	-703.3
00731-00	1402.97	932.218	-636.3
00732-00	1402.97	932.218	-569.3
00733-00	1402.97	932.218	-491.2
