1240	805.8482294409242	396.79485830801235	1070.9002711163153	0.4927403843116093	-0.05764814494444309	0.868264709091019	-0.8697820020394031	-0.0025916072580706717	0.4934293794456786	-0.02619508726412423	-0.9983335990320492	-0.0514183084799619
1241	793.911227189553	403.3850592883616	959.2153258537542	0.48164202019202706	-0.0709012709367926	0.8734952628176584	-0.8757075280279969	-0.0002462981489508298	0.48284186302796556	-0.03401896148382233	-0.9974833076882885	-0.062207404244132236
1242	795.8178532498424	385.53276417863617	807.4898051926632	0.5027524596753223	-0.06957359336623253	0.8616260670363468	-0.8640571471014291	-0.011157167812394286	0.5032700707863971	-0.02540100063683015	-0.9975144273204855	-0.06572485415831336
1243	794.5984059303853	374.3460413809651	677.4304552949783	0.5029800325534424	-0.07095287080642065	0.8613807386846224	-0.8636837545406355	-0.0036936815348320162	0.5040205639250356	-0.0325800398270128	-0.9974728301267394	-0.06313868991215779
1244	797.9281243698733	355.7601688046842	560.5032514319914	0.5152808985202701	-0.06661200922995636	0.8544287189967874	-0.8565661584395043	-0.0075394415139339865	0.5159821441075727	-0.027928691991084553	-0.9977504683276306	-0.06094252304968148
1245	786.8014272730013	343.4419043960296	452.47391953103835	0.5488939317105677	-0.06574063964950011	0.8333028381265656	-0.835503082142959	-0.012741736634650558	0.5493380087679617	-0.025496106779873018	-0.9977553890839216	-0.0619203689674209
1246	788.3686650753195	330.01245306738906	320.9456527229573	0.5394964012079706	-0.07859223390532322	0.8383119311171823	-0.8413644920025313	-0.012013758390565676	0.5403345826491728	-0.03239482491032869	-0.9968344548515085	-0.07260609437178867
1247	828.7629650692484	360.29263035061376	196.44981317066413	0.5403638812684431	-0.08012682275785082	0.8376076456762055	-0.8409823961413567	-0.01891223697658123	0.5407318528373224	-0.02748609104339572	-0.996605247611748	-0.07760473717422522
1248	796.9371672053961	421.15735822414564	191.24948958868794	0.47772369324276764	-0.07272810990917905	0.8754945430689605	-0.8782023559878196	-0.013157208328847925	0.4781082615960886	-0.0232528461039192	-0.9972650148772038	-0.07015550762440392
1249	791.6883976777223	410.7561625135506	75.04635552703482	0.4837352218834426	-0.07923291891208278	0.8716205479852156	-0.8745598220225619	-0.005250136177051834	0.48488921804262375	-0.03384306152287564	-0.9968423047958958	-0.0718336032506037
1250	792.0561062446857	406.1001931611897	-24.729940056793403	0.4698177242399433	-0.08206589024545913	0.8789405529660246	-0.8819891220131362	-0.001944062326789564	0.4712657522801408	-0.03696612828655693	-0.9966250098607249	-0.07329457742297177
1251	791.3086401149976	394.60313858740653	-153.17530010394145	0.46864917805013856	-0.06361427230468053	0.8810908989837969	-0.8829019010337795	-0.0007699287435970481	0.46955685530153624	-0.02919214044683205	-0.9979742639812289	-0.05652598842352691
1252	797.1457987014979	358.7786942625778	-252.48249449019949	0.4867898684911891	-0.08074340119105006	0.869779355410573	-0.8725657773563972	0.0015598040566462967	0.48849414653374423	-0.04079936422001035	-0.9967337007322497	-0.06969463181506122
1253	787.3438133335146	407.1045184746709	-340.15315049478806	0.48345083120604365	-0.08235844959544808	0.8714885998029	-0.8737413281551345	0.015329938068632254	0.4861492409461456	-0.05339836401882597	-0.9964848612894457	-0.06454870983270705
1254	796.0768450779537	377.334092641096	-455.1155334215148	0.4868430609635057	-0.08338424075179346	0.8695003751499658	-0.872644031381373	-0.002643987159273997	0.4883496737240302	-0.03842171893798385	-0.9965139626348185	-0.07405196680508919
1256	801.5643783868892	408.79267799140445	-731.8018312897901	0.48846482246168166	-0.07280892095426117	0.8695406708411942	-0.8720896080461881	-0.007208306656718233	0.48929311854244284	-0.029356988185508692	-0.9973198590946734	-0.06701690756859069
1257	805.979375121593	383.0063843760853	-864.7546910314243	0.5186941671691476	-0.07960815249018272	0.8512455010170711	-0.8541063988117709	-0.0037722222441332054	0.5200846371968021	-0.03819188989160949	-0.9968190971266756	-0.0699504621147459
1259	841.4452313647549	353.63689924037976	-1225.0446292282331	0.5393745805793699	-0.06081816617702801	0.8398667825838165	-0.8414388897433316	-0.00044334873314860745	0.5403521058249057	-0.032490870292094076	-0.9981487635141186	-0.05141390126121645
1260	815.2510978826683	406.32233665684953	-1290.5802536071135	0.5253105042506089	-0.08592806786257967	0.8465608314098726	-0.8503078402683107	-0.015569174262894891	0.5260552989857743	-0.03202266232235784	-0.9961796865857964	-0.08124396058546596
1262	857.8889863217532	380.49002058155844	-1604.881243628256	0.5295844559580468	-0.061536398795145164	0.8460222075282333	-0.8481837543076765	-0.025289319116580222	0.5290980715020186	-0.01116346434379517	-0.9977844065538131	-0.06558700406254406
1266	877.0030709770796	447.2712817339457	-1466.9750330421523	0.5077326718301918	-0.06910375281191289	0.8587387293603825	-0.8609569120599883	-0.004837704411680743	0.5086548851551066	-0.030995637310822777	-0.9975977485757147	-0.06195161421916873
1267	946.0877509865988	447.4542340479048	-1452.371836964763	0.5509669876482142	-0.08133579874487612	0.8305539515072968	-0.8342869460454827	-0.029812092418266767	0.5505238694223407	-0.020016747486893804	-0.9962407976930967	-0.08428287389421535
1268	938.9101414901085	473.27736431092654	-1338.899245153717	0.523292314766407	-0.1506668717229379	0.8387279934946965	-0.8509469558386268	-0.040039107392120465	0.5237233508525437	-0.04532583871689544	-0.9877734374057981	-0.1491616730267663
1270	927.9363070441268	492.31949610243277	-1196.8906293970126	0.5141977505260831	-0.15905309894767022	0.8427946280494782	-0.8568061108760463	-0.051124676808020464	0.5130979982291295	-0.03852222370762387	-0.985945424015152	-0.16256586094319342
1272	923.0946232514552	517.440719195744	-1014.7864282807835	0.5123621422927391	-0.20314725743068585	0.8343957256263872	-0.8577574584415069	-0.0739031788514739	0.5087145197884697	-0.04167946296632391	-0.9763552181219894	-0.21211626626169242
1273	921.6274979771999	514.4542363508473	-932.3350303002974	0.499512230423382	-0.21422759083646725	0.8394010191689436	-0.865445801447928	-0.08021121611994986	0.49453991301482636	-0.038614717577776014	-0.9734848227542953	-0.22546885251277335
1279	911.8269474779173	541.9832079986979	-623.373578436461	0.45672676836182524	-0.12690330756420776	0.8805090627534891	-0.8888134274583831	-0.023296462182936795	0.4576767046938708	-0.037567941538569516	-0.9916414802634181	-0.12343348163902504
1280	927.0621908146384	529.7962605861009	-571.1822446869636	0.4504168319802048	-0.10457269000822073	0.8866731246481765	-0.8926838509834745	-0.03550762480448921	0.4492824843837757	-0.015499021331356277	-0.9938831727548205	-0.10934358349981937
1282	893.8143043970205	545.7650909855944	-363.05831773408596	0.4651338508199276	-0.17083207935354083	0.8686005419553751	-0.8848310359920518	-0.059884017827719016	0.4620475539963847	-0.026917254069797614	-0.9834786754538989	-0.17901160956984596
1283	915.1614708617187	522.5076654847609	-292.3257207301939	0.4649166161297846	-0.21774178441366954	0.8581614389884817	-0.8849826644515937	-0.08620433428303037	0.4575745801188889	-0.025655870022052996	-0.9721920222215212	-0.23277553192344097
1284	875.895632137725	513.5055327150733	-276.98950479747407	0.43740641954080783	-0.1256048277409476	0.8904487921226341	-0.8987076305454467	-0.026232734963212545	0.4377629934287946	-0.03162623821891958	-0.9917334676537426	-0.12435638379915781
1285	870.5309071728959	497.2838284617491	-172.0873218797493	0.46959969786534866	-0.10665846674617885	0.8764131989171131	-0.8823000173504286	-0.020735391052041696	0.4702304997991433	-0.03198129372314901	-0.9940794812434632	-0.10384210043388245
1286	874.7042103329717	463.7519824074642	-56.04676168310145	0.4482349875055749	-0.11690897170862286	0.8862379411365264	-0.8936672881258865	-0.035231175618914146	0.44734499259322524	-0.021075438538749602	-0.9925175346554546	-0.12026956926778162
1287	868.0841631957315	499.51825234593935	42.74232209486976	0.43659112988350807	-0.12765234451248347	0.8905577265104765	-0.8993518828985774	-0.03602007156916115	0.43573930872820776	-0.02354519131002758	-0.9911646852993801	-0.13053042013858462
1288	865.065757475226	507.862390324292	137.8663296178442	0.4413892710613771	-0.13693686972436275	0.8868053930271278	-0.8970028818952518	-0.04124107430256457	0.44009658446979916	-0.02369264154793127	-0.9897209038413116	-0.1410361345046653
1289	877.7366016500678	480.81402040243046	233.54455926810385	0.4548335866914848	-0.1901789424541988	0.8700335500797437	-0.8897497262200089	-0.05495311263685987	0.45312865734020785	-0.038364477173272626	-0.9802102454364181	-0.1942061833019184
1290	867.8725138907474	440.8308118871384	251.9526928760642	0.45745549219561454	-0.10606816704639133	0.8828839202293172	-0.8890157971861977	-0.032633275742908086	0.45671214311388403	-0.01963122547009577	-0.9938232303854173	-0.10922454729975353
1293	865.4853335735295	476.7693327111541	490.4275844199246	0.46334806566435816	-0.12904976690571324	0.8767295636093713	-0.8857245284149114	-0.035851444537409904	0.4628247332292903	-0.028295402617389942	-0.9909898241587358	-0.130914241412299
1295	901.2635424732026	490.2333684000616	710.0188757794482	0.46308399611756135	-0.21375351857745273	0.860152687512833	-0.8855149250305986	-0.0703708186055284	0.4592507653089337	-0.03763681824814913	-0.9743497222171034	-0.22186953086805172
1297	922.7801118808285	486.8161458737897	884.1698565063904	0.4359101814297718	-0.21215735395096696	0.8746265322355522	-0.899068856637965	-0.05869150440461701	0.43385538873503116	-0.04071246430229464	-0.9754714575400179	-0.2163282939774349
1298	884.9300159113288	481.2546567611925	926.595088661115	0.4592047061561306	-0.12977937429706	0.8787993808891337	-0.887940535893725	-0.03774879939337228	0.4584066239280613	-0.026318103290808026	-0.9908240722506807	-0.13257079349446413
1299	890.3540715241511	484.32851071418617	1017.4634571763804	0.47479139888276606	-0.1558091480149032	0.8661966502716435	-0.8795810573205544	-0.050265858917573125	0.4730861518054975	-0.030171031633034917	-0.9865074013012515	-0.16091257262268163
1300	876.1961715562741	474.61035676068616	1128.9755958018047	0.46332537450483463	-0.16848772108795573	0.8700238417322494	-0.8852297338616352	-0.04234544785247896	0.4632226045147535	-0.04120577177063184	-0.9847937605858196	-0.1687700609824692
1301	869.3693381871544	490.71059806055183	1182.4125148057994	0.4585651225789666	-0.10617432147867245	0.8822953257343491	-0.8881786973498713	-0.02205884906333838	0.4589684180331876	-0.029268240945150348	-0.9941028219638774	-0.1044171893676144
1302	845.5895927398476	515.4236285732501	1225.6848110779777	0.43173973800703047	-0.07279944334148813	0.8990556376970168	-0.9015590254975101	-0.003727568102236456	0.43264006839406666	-0.028144665029096405	-0.9973396343699633	-0.06724233447157635
1303	861.8458006778365	500.7169740180582	1273.9624992145677	0.46910956517098457	-0.13462138269666402	0.8728191675174919	-0.8825926717585357	-0.036675383643966886	0.46870576270480946	-0.031086840032704288	-0.9902181575569122	-0.1360206191037775
1304	874.7050509234884	473.5199252367639	1409.5463229284544	0.44613263072611725	-0.14974018669854616	0.8823511502167821	-0.8947642688449515	-0.05365089019438779	0.44330405500029985	-0.0190415072867951	-0.9872686860570603	-0.15791758145125148
1305	865.9327430555021	441.0018929737514	1480.93135985855	0.453748703429088	-0.11454716749609772	0.8837369860739352	-0.8908075762678217	-0.03164274802743006	0.45327761753821666	-0.023957800405524143	-0.9929137338741436	-0.11639734053592263
1306	884.1520330416308	419.23086867889134	1620.2509535773015	0.4682650642348596	-0.2419621037901865	0.8498130205795569	-0.8831712188559013	-0.09863087642608315	0.45856357072929893	-0.027137203277142252	-0.9652597010881838	-0.2598793598065173
1307	866.8291338387747	412.9269319224019	1691.0057883999145	0.4829514066745034	-0.2363889149411223	0.8431359437742394	-0.8752129187683844	-0.0999925751445529	0.4732904306415737	-0.02757327713645885	-0.966499749513118	-0.25518218703317874
1308	854.7915795325658	451.69288874600153	1742.0242120522107	0.4674233394169894	-0.23435270025399507	0.8524049704523851	-0.8835895884923202	-0.09329267230620852	0.4588746194789367	-0.028015368572315513	-0.967664864081376	-0.2506787784119943
1309	889.2363004097099	448.32279883218604	1738.7838588090901	0.47527544414619893	-0.24264011279565278	0.8457180545868377	-0.8790702751891419	-0.09083480167747177	0.46795778664650967	-0.03672469837206066	-0.9658544478681697	-0.2564692614383915
1310	861.5834567167152	500.1141775124299	1736.6671474718266	0.4632600109831271	-0.24271036740657803	0.8523390403925404	-0.8855783896238836	-0.09012181552599635	0.45566322453920655	-0.03377984687771568	-0.9659035852090323	-0.256688889563331
1311	817.7496476836815	571.2829141180107	1746.0108658667166	0.46037154718005524	-0.24805237597045965	0.8523661521449875	-0.8872454626615343	-0.09697010149574986	0.45099034180614567	-0.02921519353970292	-0.9638811224374684	-0.26472562073800865
1312	763.8444129886178	627.2843522903095	1745.256204530986	0.5879531381050995	-0.23550048280789837	0.7738543984430226	-0.8080227395738586	-0.12657516979089717	0.5753937597193436	-0.03755475634219907	-0.9635965177342912	-0.26471001357414825
