1045	880.4589398551572	568.5253141854697	1512.333814409935	0.6654109773030686	-0.001795745827100348	0.7464750542258596	-0.7460442851515636	0.0324528415985571	0.6651050576148642	-0.02541959632386137	-0.9994716546101264	0.020254771132464572
1046	962.750596793171	459.72725399104087	1518.6607200052533	0.6162202330675915	-0.0030367291011942354	0.7875680304802174	-0.7870376654784224	0.03452025313526105	0.6159383615604341	-0.02905748572050859	-0.9993993848306306	0.0188820582500685
1047	1038.745738206648	343.217083294314	1523.131362434669	0.5659471287955103	-0.012081877676294928	0.8243530042645157	-0.8237970634091876	0.03124084788002024	0.5660233279133787	-0.03259211141544438	-0.9994388613895061	0.007727652808633911
1048	1066.044175709369	276.41950607736766	1522.2416790363318	0.40225190294913127	-0.0018925099449713656	0.9155270749573226	-0.9153295911704982	0.020040495826021798	0.4022065614267075	-0.019108796441724973	-0.9997973779387278	0.006329057227844603
1086	734.1630327958436	433.80832530702287	1448.8609089038773	0.48453934846837565	-0.07055332280634274	0.8719196341560536	-0.87435036542371	-0.008210893784733775	0.485225740977002	-0.027075048832218007	-0.9974742151375342	-0.06566682470238067
1087	792.695587411054	284.5644313678918	1434.6902714416863	0.34622498583255645	-0.05546004036314839	0.9365107810955322	-0.9374636645412904	0.017766942722144075	0.3476294196570865	-0.03591847505199469	-0.9983028196239986	-0.04584041318218285
1124	665.7665776256664	445.63875414946995	1170.6006356465894	0.6342235180732341	-0.17065830113806563	0.7540797526624617	-0.7714681323603341	-0.07539546449120238	0.631785125407851	-0.05096518297100627	-0.9824414833397586	-0.17947501758714693
1125	675.1600756893471	394.63093544521763	1020.3536597817438	0.4902880944802332	-0.028864308048789755	0.8710823360232985	-0.8711750588491622	0.013487860597820145	0.4907872191241869	-0.025915270596715057	-0.999492335807213	-0.018532927791924392
1126	702.265131086314	325.2086135625359	1027.4981761252948	0.3672044062417976	-0.037095661267467606	0.9294002560531915	-0.9296433680836866	0.018019802552080355	0.36801969362250564	-0.03039954300030928	-0.9991492374170704	-0.027868784585249162
1127	707.4255244195343	244.55854358617268	1045.5287129259189	0.2601620057228117	-0.04860746346568018	0.964340730900503	-0.96522735430317	0.013316844346624335	0.26107243470261376	-0.025532044242215446	-0.9987291805850474	-0.043452716425250226
1236	841.1542660654286	416.8807657280546	1644.1669174245465	0.5208279218353551	-0.1164680713170474	0.8456792915759215	-0.8529942654439043	-0.03183701295786606	0.520948354182768	-0.033749947503355526	-0.992684034811484	-0.11592820223704378
1237	831.6046679806567	407.50734113490483	1484.4151055238406	0.50178154979387	-0.09781835021673563	0.8594456624169666	-0.8640983935549076	-0.011473681320872398	0.5031921311912331	-0.039360418471991176	-0.9951381436754514	-0.0902819608775009
1238	852.2952814507796	348.86341985557107	1336.4896062097912	0.5427070119584194	-0.07816971855751575	0.8362766254486629	-0.839224373869158	-0.009892187035521971	0.5436953144359202	-0.03422790491812244	-0.9968909868868778	-0.07097049237974129
1239	820.4410002106557	392.4764251385675	1248.1919928971652	0.4964038437116165	-0.10179329775984142	0.8621028642102457	-0.8675803041463503	-0.02409085437378955	0.49671324382672455	-0.02979328457319458	-0.9945138285950161	-0.10027265293998916
1240	805.8482294409342	396.7948583079927	1070.9002711163064	0.4927403843116346	-0.05764814494443321	0.8682647090910056	-0.8697820020393892	-0.002591607258067674	0.4934293794457036	-0.026195087264123285	-0.9983335990320499	-0.051418308479951075
1241	793.9112271895569	403.38505928836236	959.215325853774	0.4816420201920279	-0.07090127093681547	0.873495262817656	-0.8757075280279962	-0.00024629814896243163	0.48284186302796667	-0.034018961483823384	-0.997483307688287	-0.06220740424415777
1242	795.8178532498338	385.53276417865794	807.4898051926721	0.5027524596752992	-0.06957359336624352	0.8616260670363598	-0.8640571471014431	-0.011157167812400115	0.5032700707863735	-0.025401000636828708	-0.9975144273204848	-0.06572485415832646
1243	794.5984059304017	374.34604138093795	677.4304552949949	0.5029800325534717	-0.0709528708064413	0.8613807386846033	-0.8636837545406181	-0.003693681534845006	0.5040205639250649	-0.03258003982701446	-0.9974728301267376	-0.06313868991218116
1244	797.9281243698792	355.7601688046834	560.5032514319911	0.5152808985202724	-0.06661200922995447	0.8544287189967863	-0.8565661584395031	-0.0075394415139339865	0.5159821441075746	-0.027928691991083554	-0.9977504683276307	-0.06094252304967973
1245	786.8014272730086	343.4419043960133	452.4739195310555	0.548893931710585	-0.06574063964951954	0.8333028381265528	-0.8355030821429474	-0.012741736634660439	0.5493380087679789	-0.025496106779876626	-0.9977553890839201	-0.06192036896744196
1246	788.3686650753432	330.01245306735484	320.94565272296614	0.5394964012080066	-0.07859223390533188	0.8383119311171581	-0.8413644920025078	-0.01201375839057034	0.5403345826492089	-0.03239482491033269	-0.9968344548515077	-0.0726060943717971
1247	828.762965069246	360.2926303506229	196.44981317070517	0.54036388126843	-0.08012682275789901	0.8376076456762094	-0.8409823961413652	-0.018912236976603214	0.5407318528373088	-0.027486091043402217	-0.9966052476117437	-0.07760473717427796
1248	796.9371672053908	421.1573582241595	191.24948958867697	0.4777236932427518	-0.07272810990916634	0.8754945430689702	-0.8782023559878283	-0.013157208328839876	0.4781082615960731	-0.02325284610391881	-0.9972650148772048	-0.07015550762438932
1249	791.6883976777218	410.75616251355655	75.04635552704329	0.48373522188343654	-0.079232918912092	0.8716205479852182	-0.8745598220225652	-0.00525013617705411	0.4848892180426179	-0.03384306152287769	-0.9968423047958952	-0.07183360325061319
