1045	880.4589398551651	568.5253141854614	1512.333814409981	0.6654109773030807	-0.0017957458271568028	0.7464750542258486	-0.7460442851515525	0.032452841598515136	0.6651050576148787	-0.025419596323867144	-0.9994716546101277	0.02025477113239496
1046	962.7505967931673	459.7272539910383	1518.6607200052442	0.6162202330675935	-0.0030367291011821895	0.7875680304802164	-0.7870376654784215	0.03452025313526941	0.6159383615604352	-0.029057485720507592	-0.9993993848306308	0.018882058250083267
1047	1038.7457382066336	343.21708329432767	1523.1313624346242	0.5659471287954967	-0.012081877676234087	0.824353004264526	-0.8237970634091971	0.031240847880051437	0.5660233279133629	-0.032592111415435776	-0.9994388613895058	0.007727652808701135
1048	1066.0441757093715	276.41950607736214	1522.2416790363425	0.4022519029491348	-0.0018925099449910165	0.915527074957321	-0.9153295911704966	0.02004049582601719	0.4022065614267114	-0.019108796441728526	-0.9997973779387279	0.006329057227824897
1086	734.1630327958368	433.8083253070287	1448.8609089038666	0.48453934846836927	-0.07055332280633186	0.871919634156058	-0.8743503654237136	-0.008210893784728557	0.4852257409769956	-0.02707504883221673	-0.9974742151375351	-0.06566682470236884
1087	792.6955874110445	284.56443136790796	1434.6902714416608	0.3462249858325408	-0.05546004036312313	0.9365107810955393	-0.9374636645412961	0.017766942722154344	0.34762941965707045	-0.0359184750519948	-0.9983028196239998	-0.04584041318215626
1124	665.7665776256827	445.6387541494583	1170.6006356466278	0.6342235180732463	-0.17065830113810343	0.7540797526624428	-0.7714681323603234	-0.07539546449122767	0.6317851254078608	-0.05096518297101421	-0.9824414833397501	-0.1794750175871913
1125	675.1600756893545	394.63093544520416	1020.353659781733	0.4902880944802442	-0.028864308048777487	0.8710823360232927	-0.871175058849156	0.013487860597826917	0.49078721912419776	-0.025915270596715223	-0.9994923358072132	-0.018532927791910125
1126	702.2651310863174	325.20861356253147	1027.4981761252743	0.36720440624180145	-0.03709566126744729	0.9294002560531911	-0.9296433680836853	0.018019802552089348	0.3680196936225088	-0.03039954300031006	-0.999149237417071	-0.02786878458522668
1127	707.4255244195368	244.5585435861678	1045.5287129258986	0.2601620057228186	-0.04860746346566153	0.9643407309005021	-0.9652273543031682	0.013316844346630441	0.2610724347026204	-0.025532044242216667	-0.9987291805850483	-0.04345271642523035
1236	841.1542660654177	416.8807657281008	1644.1669174245812	0.5208279218353054	-0.11646807131708792	0.8456792915759466	-0.852994265443935	-0.03183701295788688	0.5209483541827167	-0.03374994750335214	-0.9926840348114787	-0.1159282022370911
1237	831.6046679806735	407.507341134897	1484.4151055239051	0.5017815497938851	-0.09781835021681112	0.859445662416949	-0.8640983935548983	-0.011473681320905982	0.5031921311912485	-0.039360418472002	-0.9951381436754435	-0.0902819608775822
1238	852.2952814507643	348.86341985558994	1336.4896062097864	0.5427070119583972	-0.07816971855751126	0.8362766254486773	-0.839224373869172	-0.009892187035517586	0.5436953144358981	-0.034227904918122	-0.9968909868868779	-0.07097049237973618
1239	820.4410002106639	392.4764251385366	1248.191992897152	0.49640384371165314	-0.10179329775982443	0.8621028642102264	-0.867580304146329	-0.024090854373781556	0.49671324382676185	-0.029793284573197354	-0.9945138285950179	-0.1002726529399692
1240	805.8482294409231	396.79485830800917	1070.900271116289	0.49274038431161166	-0.057648144944414115	0.8682647090910196	-0.8697820020394018	-0.002591607258056905	0.4934293794456809	-0.026195087264121952	-0.9983335990320509	-0.05141830847992984
1241	793.9112271895389	403.3850592883863	959.2153258537417	0.4816420201919985	-0.0709012709367784	0.8734952628176755	-0.8757075280280129	-0.0002462981489433358	0.48284186302793675	-0.03401896148381983	-0.9974833076882899	-0.06220740424411719
1242	795.8178532498364	385.5327641786443	807.4898051926384	0.5027524596753138	-0.06957359336620567	0.8616260670363542	-0.8640571471014344	-0.011157167812380187	0.5032700707863885	-0.025401000636827986	-0.9975144273204876	-0.0657248541582833
1243	794.598405930396	374.3460413809415	677.4304552949828	0.5029800325534688	-0.0709528708064282	0.8613807386846062	-0.8636837545406199	-0.003693681534838955	0.5040205639250619	-0.03258003982701274	-0.9974728301267386	-0.0631386899121669
1244	797.9281243698716	355.76016880468705	560.5032514319822	0.5152808985202653	-0.06661200922994498	0.8544287189967911	-0.8565661584395072	-0.007539441513928158	0.5159821441075679	-0.027928691991083388	-0.9977504683276314	-0.06094252304966896
1245	786.8014272730073	343.4419043960153	452.47391953102925	0.5488939317105843	-0.06574063964948784	0.8333028381265559	-0.8355030821429482	-0.012741736634644396	0.5493380087679784	-0.02549610677987252	-0.9977553890839226	-0.06192036896740666
1246	788.3686650753368	330.0124530673651	320.94565272294636	0.5394964012079981	-0.07859223390531067	0.8383119311171658	-0.8413644920025137	-0.01201375839056057	0.5403345826492003	-0.03239482491032847	-0.9968344548515096	-0.07260609437177429
1247	828.7629650692404	360.29263035062945	196.44981317068323	0.5403638812684229	-0.08012682275787447	0.8376076456762163	-0.8409823961413698	-0.018912236976593555	0.5407318528373019	-0.027486091043396388	-0.9966052476117458	-0.07760473717425245
1248	796.9371672053932	421.1573582241501	191.24948958870704	0.477723693242766	-0.07272810990920042	0.8754945430689598	-0.8782023559878207	-0.013157208328857972	0.4781082615960867	-0.023252846103920366	-0.9972650148772022	-0.07015550762442752
1249	791.68839767772	410.75616251355524	75.04635552703559	0.4837352218834399	-0.079232918912083	0.8716205479852172	-0.8745598220225634	-0.005250136177050668	0.4848892180426211	-0.03384306152287664	-0.9968423047958958	-0.07183360325060345
1250	792.0561062446786	406.1001931612045	-24.729940056800235	0.4698177242399254	-0.08206589024545252	0.8789405529660345	-0.8819891220131454	-0.0019440623267862889	0.47126575228012313	-0.03696612828655532	-0.9966250098607252	-0.07329457742296519
1251	791.3086401149887	394.603138587426	-153.17530010394768	0.4686491780501161	-0.0636142723046712	0.8810908989838098	-0.8829019010337917	-0.0007699287435919411	0.46955685530151364	-0.02919214044683055	-0.9979742639812297	-0.056525988423516915
1252	797.1457987015056	358.7786942625677	-252.48249449021185	0.4867898684911986	-0.0807434011910364	0.869779355410569	-0.872565777356392	0.0015598040566526805	0.48849414653375367	-0.040799364220010015	-0.9967337007322509	-0.06969463181504568
